protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
unseen_well,1,tr0000b,ridge_imputed_gr,2073,22950.014303767355,3.327298998012399,0.01912212371826172,0.0905908096280088,0.10226724553786783,0.033700465183596165,synthetic
unseen_well,1,tr0000b,gated_pf_beam,2073,23168.62046300786,3.3431082289526626,0.019377708435058594,0.0905908096280088,0.10226724553786783,0.033700465183596165,synthetic
unseen_well,1,tr001fe,ridge_default,971,2235.380741060855,1.5172814124998921,0.014757156372070312,0.0,0.0,0.00212158114147977,synthetic
unseen_well,1,tr001fe,ridge_gr_quality,971,1186.8370812480025,1.1055692184828823,0.016891002655029297,0.0,0.0,0.00212158114147977,synthetic
unseen_well,1,tr001fe,ridge_imputed_gr,971,2103.964786901519,1.4720061298250606,0.01670384407043457,0.0,0.0,0.00212158114147977,synthetic
unseen_well,1,tr001fe,gated_pf_beam,971,2235.380741060855,1.5172814124998921,0.015287160873413086,0.0,0.0,0.00212158114147977,synthetic
unseen_well,1,tr00017,ridge_default,1534,434.55025029064126,0.5322397695480428,0.01581883430480957,0.0,0.0,0.00048327074085507455,synthetic
unseen_well,1,tr00017,ridge_gr_quality,1534,1233.9624334308007,0.8968881569021834,0.01998281478881836,0.0,0.0,0.00048327074085507455,synthetic
unseen_well,1,tr00017,ridge_imputed_gr,1534,224.76629156914308,0.3827832366209802,0.017510175704956055,0.0,0.0,0.00048327074085507455,synthetic
unseen_well,1,tr00017,gated_pf_beam,1534,434.55025029064126,0.5322397695480428,0.01647329330444336,0.0,0.0,0.00048327074085507455,synthetic
unseen_well,1,tr000f2,ridge_default,1209,5314.155707154812,2.0965440283534456,0.014852046966552734,0.0,0.0,0.03315521422378542,synthetic
unseen_well,1,tr000f2,ridge_gr_quality,1209,1635.7337352571342,1.163169899214778,0.01656341552734375,0.0,0.0,0.03315521422378542,synthetic
unseen_well,1,tr000f2,ridge_imputed_gr,1209,3569.7185449590947,1.7183191781931786,0.01598501205444336,0.0,0.0,0.03315521422378542,synthetic
unseen_well,1,tr000f2,gated_pf_beam,1209,5314.155707154812,2.0965440283534456,0.014919757843017578,0.0,0.0,0.03315521422378542,synthetic
unseen_well,1,tr002f0,ridge_default,3299,1933.8825320379901,0.7656387182439256,0.01694798469543457,0.1227928292222672,0.10093967869051228,0.038344806239850045,synthetic
unseen_well,1,tr002f0,ridge_gr_quality,3299,2520.418533356382,0.8740679066716095,0.01849508285522461,0.1227928292222672,0.10093967869051228,0.038344806239850045,synthetic
unseen_well,1,tr002f0,ridge_imputed_gr,3299,5626.728596286177,1.3059809018050037,0.019051074981689453,0.1227928292222672,0.10093967869051228,0.038344806239850045,synthetic
unseen_well,1,tr002f0,gated_pf_beam,3299,1933.8825320379901,0.7656387182439256,0.01762104034423828,0.1227928292222672,0.10093967869051228,0.038344806239850045,synthetic
unseen_well,1,tr002c8,ridge_default,1156,136.84009753992933,0.344054918289576,0.015850543975830078,0.05030403537866224,0.19636678200692043,0.0010924671274183469,synthetic
unseen_well,1,tr002c8,ridge_gr_quality,1156,985.3388647549978,0.9232384633282363,0.016204118728637695,0.05030403537866224,0.19636678200692043,0.0010924671274183469,synthetic
unseen_well,1,tr002c8,ridge_imputed_gr,1156,182.00258109859493,0.3967892124932754,0.016486644744873047,0.05030403537866224,0.19636678200692043,0.0010924671274183469,synthetic
unseen_well,1,tr002c8,gated_pf_beam,1156,136.84009753992933,0.344054918289576,0.01517343521118164,0.05030403537866224,0.19636678200692043,0.0010924671274183469,synthetic
unseen_well,1,tr0012c,ridge_default,4085,69409.56152977199,4.1220534605813075,0.017748355865478516,0.026458440887971113,0.06119951040391677,0.02184996409882291,synthetic
unseen_well,1,tr0012c,ridge_gr_quality,4085,88748.97808773283,4.661070266716513,0.019379854202270508,0.026458440887971113,0.06119951040391677,0.02184996409882291,synthetic
unseen_well,1,tr0012c,ridge_imputed_gr,4085,76817.74742280085,4.336454096428164,0.01946735382080078,0.026458440887971113,0.06119951040391677,0.02184996409882291,synthetic
unseen_well,1,tr0012c,gated_pf_beam,4085,69409.56152977199,4.1220534605813075,0.020122528076171875,0.026458440887971113,0.06119951040391677,0.02184996409882291,synthetic
unseen_well,1,tr00234,ridge_default,3474,685.6499527070193,0.4442590853528415,0.017742633819580078,0.0,0.0,0.005906633984338064,synthetic
unseen_well,1,tr00234,ridge_gr_quality,3474,1376.9343342137097,0.6295666405760602,0.019528865814208984,0.0,0.0,0.005906633984338064,synthetic
unseen_well,1,tr00234,ridge_imputed_gr,3474,933.9708456521788,0.5185035722337551,0.019188404083251953,0.0,0.0,0.005906633984338064,synthetic
unseen_well,1,tr00234,gated_pf_beam,3474,685.6499527070193,0.4442590853528415,0.01776909828186035,0.0,0.0,0.005906633984338064,synthetic
unseen_well,1,tr0023a,ridge_default,3753,723.8715113778507,0.43917889356576617,0.017113208770751953,0.6325088339222615,0.8374633626432187,0.005561710267638861,synthetic
unseen_well,1,tr0023a,ridge_gr_quality,3753,2380.7051847879643,0.7964591880020814,0.018793582916259766,0.6325088339222615,0.8374633626432187,0.005561710267638861,synthetic
unseen_well,1,tr0023a,ridge_imputed_gr,3753,413.2458296016422,0.3318294731550646,0.018658161163330078,0.6325088339222615,0.8374633626432187,0.005561710267638861,synthetic
unseen_well,1,tr0023a,gated_pf_beam,3753,723.8715113778507,0.43917889356576617,0.01975083351135254,0.6325088339222615,0.8374633626432187,0.005561710267638861,synthetic
unseen_well,1,tr001b2,ridge_default,3868,96835.46938223157,5.00350108505295,0.01753377914428711,0.10908187352466148,0.250258531540848,0.007196294101835424,synthetic
unseen_well,1,tr001b2,ridge_gr_quality,3868,102651.98272441582,5.151579880468107,0.01915431022644043,0.10908187352466148,0.250258531540848,0.007196294101835424,synthetic
unseen_well,1,tr001b2,ridge_imputed_gr,3868,101287.71733507344,5.1172326145692795,0.01977062225341797,0.10908187352466148,0.250258531540848,0.007196294101835424,synthetic
unseen_well,1,tr001b2,gated_pf_beam,3868,96835.46938223157,5.00350108505295,0.018038272857666016,0.10908187352466148,0.250258531540848,0.007196294101835424,synthetic
unseen_well,2,tr000b8,ridge_default,3449,66430.27347505641,4.388705339107437,0.01940631866455078,0.1334681496461072,0.16236590316033633,0.022005194307264577,synthetic
unseen_well,2,tr000b8,ridge_gr_quality,3449,62812.16421378279,4.267517213126679,0.019205570220947266,0.1334681496461072,0.16236590316033633,0.022005194307264577,synthetic
unseen_well,2,tr000b8,ridge_imputed_gr,3449,56794.982715977996,4.057965857345863,0.018642425537109375,0.1334681496461072,0.16236590316033633,0.022005194307264577,synthetic
unseen_well,2,tr000b8,gated_pf_beam,3449,66430.27347505641,4.388705339107437,0.017822265625,0.1334681496461072,0.16236590316033633,0.022005194307264577,synthetic
unseen_well,2,tr0019e,ridge_default,1329,2012.9269182813468,1.2306980524173008,0.015012264251708984,0.059974905897114184,0.21369450714823177,0.0576668100786648,synthetic
unseen_well,2,tr0019e,ridge_gr_quality,1329,2708.8637292221792,1.4276807001239915,0.0169525146484375,0.059974905897114184,0.21369450714823177,0.0576668100786648,synthetic
unseen_well,2,tr0019e,ridge_imputed_gr,1329,2219.79798010517,1.2923919238973065,0.016407251358032227,0.059974905897114184,0.21369450714823177,0.0576668100786648,synthetic
unseen_well,2,tr0019e,gated_pf_beam,1329,2012.9269182813468,1.2306980524173008,0.015306472778320312,0.059974905897114184,0.21369450714823177,0.0576668100786648,synthetic
unseen_well,2,tr00251,ridge_default,3264,1466.7730225169141,0.670357359728154,0.017693758010864258,0.027855153203342642,0.08425245098039216,0.10526729413750324,synthetic
unseen_well,2,tr00251,ridge_gr_quality,3264,4103.80651037491,1.1212910689320694,0.019812583923339844,0.027855153203342642,0.08425245098039216,0.10526729413750324,synthetic
unseen_well,2,tr00251,ridge_imputed_gr,3264,2155.922111305179,0.8127209562502387,0.019365310668945312,0.027855153203342642,0.08425245098039216,0.10526729413750324,synthetic
unseen_well,2,tr00251,gated_pf_beam,3264,1466.7730225169141,0.670357359728154,0.018538951873779297,0.027855153203342642,0.08425245098039216,0.10526729413750324,synthetic
unseen_well,2,tr00025,ridge_default,2665,8210.24701954366,1.755211700165858,0.019060134887695312,0.0,0.0,0.12205373270799548,synthetic
unseen_well,2,tr00025,ridge_gr_quality,2665,22303.187833312055,2.8929096107988195,0.02115464210510254,0.0,0.0,0.12205373270799548,synthetic
unseen_well,2,tr00025,ridge_imputed_gr,2665,7477.859423513938,1.6750973115597563,0.020101308822631836,0.0,0.0,0.12205373270799548,synthetic
unseen_well,2,tr00025,gated_pf_beam,2665,8210.24701954366,1.755211700165858,0.01749730110168457,0.0,0.0,0.12205373270799548,synthetic
unseen_well,2,tr000c9,ridge_default,1798,104.72644270163725,0.24134223608287997,0.016271352767944336,0.024796084828711207,0.10956618464961068,0.0021657192560490326,synthetic
unseen_well,2,tr000c9,ridge_gr_quality,1798,1086.918628743213,0.7775058625988203,0.018280982971191406,0.024796084828711207,0.10956618464961068,0.0021657192560490326,synthetic
unseen_well,2,tr000c9,ridge_imputed_gr,1798,203.88136461337425,0.33673939103004735,0.01760411262512207,0.024796084828711207,0.10956618464961068,0.0021657192560490326,synthetic
unseen_well,2,tr000c9,gated_pf_beam,1798,104.72644270163725,0.24134223608287997,0.017182588577270508,0.024796084828711207,0.10956618464961068,0.0021657192560490326,synthetic
unseen_well,2,tr00176,ridge_default,3439,10681.981146029673,1.7624216357353526,0.0175778865814209,0.03253929273084477,0.0,0.01755216270158296,synthetic
unseen_well,2,tr00176,ridge_gr_quality,3439,5688.663505752967,1.2861423376717145,0.019427061080932617,0.03253929273084477,0.0,0.01755216270158296,synthetic
unseen_well,2,tr00176,ridge_imputed_gr,3439,10140.647294453207,1.7171836743857578,0.018742084503173828,0.03253929273084477,0.0,0.01755216270158296,synthetic
unseen_well,2,tr00176,gated_pf_beam,3439,10681.981146029673,1.7624216357353526,0.017986774444580078,0.03253929273084477,0.0,0.01755216270158296,synthetic
unseen_well,2,tr0011d,ridge_default,1865,16931.589918899062,3.0130716043113335,0.015364885330200195,0.0581066376496191,0.0,0.006672299006025039,synthetic
unseen_well,2,tr0011d,ridge_gr_quality,1865,28949.788704447295,3.9398826008589176,0.017119169235229492,0.0581066376496191,0.0,0.006672299006025039,synthetic
unseen_well,2,tr0011d,ridge_imputed_gr,1865,16224.862006577612,2.949518250896925,0.016893625259399414,0.0581066376496191,0.0,0.006672299006025039,synthetic
unseen_well,2,tr0011d,gated_pf_beam,1865,16931.589918899062,3.0130716043113335,0.015877246856689453,0.0581066376496191,0.0,0.006672299006025039,synthetic
unseen_well,2,tr00157,ridge_default,2852,3911.782251758805,1.1711501419093933,0.01630425453186035,0.05119266055045868,0.0,0.015961465880176284,synthetic
unseen_well,2,tr00157,ridge_gr_quality,2852,4185.653501077055,1.211453854743498,0.018421411514282227,0.05119266055045868,0.0,0.015961465880176284,synthetic
unseen_well,2,tr00157,ridge_imputed_gr,2852,3192.180099698285,1.057959231169647,0.018106460571289062,0.05119266055045868,0.0,0.015961465880176284,synthetic
unseen_well,2,tr00157,gated_pf_beam,2852,3911.782251758805,1.1711501419093933,0.01710057258605957,0.05119266055045868,0.0,0.015961465880176284,synthetic
unseen_well,2,tr0011e,ridge_default,3354,1401.5912250198119,0.6464413905245909,0.01767587661743164,0.07561978323159335,0.0,0.00659622234029485,synthetic
unseen_well,2,tr0011e,ridge_gr_quality,3354,2067.4525828258065,0.7851203780301167,0.020023584365844727,0.07561978323159335,0.0,0.00659622234029485,synthetic
unseen_well,2,tr0011e,ridge_imputed_gr,3354,494.18663316773814,0.38385214166010295,0.019644737243652344,0.07561978323159335,0.0,0.00659622234029485,synthetic
unseen_well,2,tr0011e,gated_pf_beam,3354,1401.5912250198119,0.6464413905245909,0.018159151077270508,0.07561978323159335,0.0,0.00659622234029485,synthetic
unseen_well,2,tr00100,ridge_default,2857,26337.39455747139,3.036206353752346,0.01751995086669922,0.03425006366182837,0.10990549527476373,0.02665522557508607,synthetic
unseen_well,2,tr00100,ridge_gr_quality,2857,20833.890280498978,2.7004122295466515,0.0197298526763916,0.03425006366182837,0.10990549527476373,0.02665522557508607,synthetic
unseen_well,2,tr00100,ridge_imputed_gr,2857,23849.74196536277,2.88926064577617,0.01975107192993164,0.03425006366182837,0.10990549527476373,0.02665522557508607,synthetic
unseen_well,2,tr00100,gated_pf_beam,2857,26337.39455747139,3.036206353752346,0.01866602897644043,0.03425006366182837,0.10990549527476373,0.02665522557508607,synthetic
unseen_well,2,tr00003,ridge_default,1293,1051.1912511508046,0.9016575143174591,0.01459360122680664,0.6768050028425241,0.9149265274555298,0.0058785737387732255,synthetic
unseen_well,2,tr00003,ridge_gr_quality,1293,4834.8498595454075,1.9337139648935389,0.016272783279418945,0.6768050028425241,0.9149265274555298,0.0058785737387732255,synthetic
unseen_well,2,tr00003,ridge_imputed_gr,1293,611.8447087100546,0.6878937155478455,0.01611804962158203,0.6768050028425241,0.9149265274555298,0.0058785737387732255,synthetic
unseen_well,2,tr00003,gated_pf_beam,1293,1051.1912511508046,0.9016575143174591,0.015148401260375977,0.6768050028425241,0.9149265274555298,0.0058785737387732255,synthetic
unseen_well,2,tr000bf,ridge_default,1298,982.88491206749,0.8701897992086304,0.014875173568725586,0.18295065950170986,0.31741140215716485,0.0039927272625265705,synthetic
unseen_well,2,tr000bf,ridge_gr_quality,1298,719.7179434918462,0.7446356403615434,0.01730632781982422,0.18295065950170986,0.31741140215716485,0.0039927272625265705,synthetic
unseen_well,2,tr000bf,ridge_imputed_gr,1298,1137.4752130803,0.9361245279357894,0.016419172286987305,0.18295065950170986,0.31741140215716485,0.0039927272625265705,synthetic
unseen_well,2,tr000bf,gated_pf_beam,1298,982.88491206749,0.8701897992086304,0.015245437622070312,0.18295065950170986,0.31741140215716485,0.0039927272625265705,synthetic
unseen_well,2,tr001dd,ridge_default,1107,194.73802801898273,0.4194223541112932,0.01662278175354004,0.0,0.0,0.0011113282362958166,synthetic
unseen_well,2,tr001dd,ridge_gr_quality,1107,235.431774310513,0.46116753595137083,0.016185760498046875,0.0,0.0,0.0011113282362958166,synthetic
unseen_well,2,tr001dd,ridge_imputed_gr,1107,172.74159433723918,0.395025063338998,0.017068862915039062,0.0,0.0,0.0011113282362958166,synthetic
unseen_well,2,tr001dd,gated_pf_beam,1107,194.73802801898273,0.4194223541112932,0.015657901763916016,0.0,0.0,0.0011113282362958166,synthetic
unseen_well,2,tr0018d,ridge_default,2776,661.0164996945546,0.4879737038251544,0.01756596565246582,0.75,0.6714697406340058,0.02326578533625859,synthetic
unseen_well,2,tr0018d,ridge_gr_quality,2776,1840.7481941996712,0.8143056735029033,0.018511295318603516,0.75,0.6714697406340058,0.02326578533625859,synthetic
unseen_well,2,tr0018d,ridge_imputed_gr,2776,752.4389555487198,0.5206260625012838,0.01796245574951172,0.75,0.6714697406340058,0.02326578533625859,synthetic
unseen_well,2,tr0018d,gated_pf_beam,2776,661.0164996945546,0.4879737038251544,0.01741933822631836,0.75,0.6714697406340058,0.02326578533625859,synthetic
unseen_well,2,tr0014d,ridge_default,1766,5097.245039271766,1.698917955433159,0.015573740005493164,0.04645530603258474,0.0,0.007868573850988783,synthetic
unseen_well,2,tr0014d,ridge_gr_quality,1766,7791.988385788436,2.10052956513681,0.01738452911376953,0.04645530603258474,0.0,0.007868573850988783,synthetic
unseen_well,2,tr0014d,ridge_imputed_gr,1766,4525.467952714495,1.6007974995626928,0.01696038246154785,0.04645530603258474,0.0,0.007868573850988783,synthetic
unseen_well,2,tr0014d,gated_pf_beam,1766,5097.245039271766,1.698917955433159,0.0162811279296875,0.04645530603258474,0.0,0.007868573850988783,synthetic
unseen_well,2,tr0017d,ridge_default,2522,67.08157341262896,0.1630906558306818,0.016096115112304688,0.0,0.0,0.005637156041252275,synthetic
unseen_well,2,tr0017d,ridge_gr_quality,2522,62.05005666560736,0.15685506610476727,0.018079280853271484,0.0,0.0,0.005637156041252275,synthetic
unseen_well,2,tr0017d,ridge_imputed_gr,2522,144.00913533354077,0.2389584982610453,0.017965078353881836,0.0,0.0,0.005637156041252275,synthetic
unseen_well,2,tr0017d,gated_pf_beam,2522,67.08157341262896,0.1630906558306818,0.016998291015625,0.0,0.0,0.005637156041252275,synthetic
unseen_well,2,tr00283,ridge_default,2891,13206.97877232372,2.1373600817601943,0.017316102981567383,0.12213079255088788,0.18920788654444828,0.04819480848940706,synthetic
unseen_well,2,tr00283,ridge_gr_quality,2891,21064.712207742414,2.6993159393091384,0.018927335739135742,0.12213079255088788,0.18920788654444828,0.04819480848940706,synthetic
unseen_well,2,tr00283,ridge_imputed_gr,2891,12950.07490777864,2.1164698903786707,0.01880192756652832,0.12213079255088788,0.18920788654444828,0.04819480848940706,synthetic
unseen_well,2,tr00283,gated_pf_beam,2891,13206.97877232372,2.1373600817601943,0.017954587936401367,0.12213079255088788,0.18920788654444828,0.04819480848940706,synthetic
unseen_well,2,tr00229,ridge_default,2526,31454.977453699143,3.5288078916348766,0.016648054122924805,0.0,0.0,0.005836064748744858,synthetic
unseen_well,2,tr00229,ridge_gr_quality,2526,43055.433378738504,4.1285477259816235,0.018903017044067383,0.0,0.0,0.005836064748744858,synthetic
unseen_well,2,tr00229,ridge_imputed_gr,2526,28444.64929190481,3.3557037917856514,0.01805710792541504,0.0,0.0,0.005836064748744858,synthetic
unseen_well,2,tr00229,gated_pf_beam,2526,31454.977453699143,3.5288078916348766,0.017159223556518555,0.0,0.0,0.005836064748744858,synthetic
unseen_well,2,tr001c1,ridge_default,2723,6002.579797900671,1.484722022834652,0.016308069229125977,0.7447835833764442,0.9889827396254132,0.0005973752107273434,synthetic
unseen_well,2,tr001c1,ridge_gr_quality,2723,6969.611916710682,1.5998544641750483,0.01844620704650879,0.7447835833764442,0.9889827396254132,0.0005973752107273434,synthetic
unseen_well,2,tr001c1,ridge_imputed_gr,2723,6176.574898668978,1.5060869151742597,0.01824188232421875,0.7447835833764442,0.9889827396254132,0.0005973752107273434,synthetic
unseen_well,2,tr001c1,gated_pf_beam,2723,6002.579797900671,1.484722022834652,0.017071008682250977,0.7447835833764442,0.9889827396254132,0.0005973752107273434,synthetic
unseen_well,2,tr00116,ridge_default,2167,1185.953421704935,0.739783022887725,0.016880035400390625,0.5593132825609913,0.22519612367328104,0.0010536913328330476,synthetic
unseen_well,2,tr00116,ridge_gr_quality,2167,1353.9179177542474,0.790436000833749,0.018910884857177734,0.5593132825609913,0.22519612367328104,0.0010536913328330476,synthetic
unseen_well,2,tr00116,ridge_imputed_gr,2167,1054.7274794191258,0.6976549418025146,0.019118309020996094,0.5593132825609913,0.22519612367328104,0.0010536913328330476,synthetic
unseen_well,2,tr00116,gated_pf_beam,2167,1185.953421704935,0.739783022887725,0.017859220504760742,0.5593132825609913,0.22519612367328104,0.0010536913328330476,synthetic
unseen_well,3,tr00014,ridge_default,2276,2418.5138741636833,1.0308326429065773,0.0180208683013916,0.13943595399401287,0.22100175746924428,0.0032383790816614137,synthetic
unseen_well,3,tr00014,ridge_gr_quality,2276,4636.776005719724,1.4273218998097466,0.018342971801757812,0.13943595399401287,0.22100175746924428,0.0032383790816614137,synthetic
unseen_well,3,tr00014,ridge_imputed_gr,2276,3700.4325586672476,1.275087880542011,0.019272565841674805,0.13943595399401287,0.22100175746924428,0.0032383790816614137,synthetic
unseen_well,3,tr00014,gated_pf_beam,2276,2418.5138741636833,1.0308326429065773,0.019582271575927734,0.13943595399401287,0.22100175746924428,0.0032383790816614137,synthetic
unseen_well,3,tr00217,ridge_default,2670,10792.86955086784,2.0105405342905693,0.016980648040771484,0.10301953818827714,0.0,0.1413731452071608,synthetic
unseen_well,3,tr00217,ridge_gr_quality,2670,5458.355935869162,1.4298000090462302,0.018662691116333008,0.10301953818827714,0.0,0.1413731452071608,synthetic
unseen_well,3,tr00217,ridge_imputed_gr,2670,11227.192917128861,2.050595320257996,0.01888298988342285,0.10301953818827714,0.0,0.1413731452071608,synthetic
unseen_well,3,tr00217,gated_pf_beam,2670,10786.865731768408,2.009981248330405,0.017060279846191406,0.10301953818827714,0.0,0.1413731452071608,synthetic
unseen_well,3,tr00129,ridge_default,3029,65713.26855180105,4.657757759507598,0.017075061798095703,0.09261430246189917,0.19742489270386265,0.004169423038921291,synthetic
unseen_well,3,tr00129,ridge_gr_quality,3029,75732.53432909967,5.000248733631569,0.01879572868347168,0.09261430246189917,0.19742489270386265,0.004169423038921291,synthetic
unseen_well,3,tr00129,ridge_imputed_gr,3029,66547.38105091761,4.687225499423114,0.01815199851989746,0.09261430246189917,0.19742489270386265,0.004169423038921291,synthetic
unseen_well,3,tr00129,gated_pf_beam,3029,65713.26855180105,4.657757759507598,0.017421483993530273,0.09261430246189917,0.19742489270386265,0.004169423038921291,synthetic
unseen_well,3,tr000f9,ridge_default,2741,4872.613841316579,1.3332957031636443,0.016862869262695312,0.5373202814316305,0.09595038307187158,0.12475277022280393,synthetic
unseen_well,3,tr000f9,ridge_gr_quality,2741,12387.09611972138,2.125838343094543,0.018439769744873047,0.5373202814316305,0.09595038307187158,0.12475277022280393,synthetic
unseen_well,3,tr000f9,ridge_imputed_gr,2741,5953.655732488471,1.4737958908193043,0.018358945846557617,0.5373202814316305,0.09595038307187158,0.12475277022280393,synthetic
unseen_well,3,tr000f9,gated_pf_beam,2741,4872.613841316579,1.3332957031636443,0.01726245880126953,0.5373202814316305,0.09595038307187158,0.12475277022280393,synthetic
unseen_well,3,tr000b5,ridge_default,2036,757.6926027780073,0.610039051045581,0.015520095825195312,0.0,0.0,0.0018675290519612447,synthetic
unseen_well,3,tr000b5,ridge_gr_quality,2036,575.5606557992385,0.531687760029,0.018102169036865234,0.0,0.0,0.0018675290519612447,synthetic
unseen_well,3,tr000b5,ridge_imputed_gr,2036,650.7923800606316,0.565369456921369,0.01816701889038086,0.0,0.0,0.0018675290519612447,synthetic
unseen_well,3,tr000b5,gated_pf_beam,2036,757.6926027780073,0.610039051045581,0.01894998550415039,0.0,0.0,0.0018675290519612447,synthetic
unseen_well,3,tr00216,ridge_default,4723,94457.07705744728,4.472066762232226,0.019544601440429688,0.02778738614089704,0.0,0.1458121935157573,synthetic
unseen_well,3,tr00216,ridge_gr_quality,4723,110613.23455086727,4.8394340216144105,0.02089548110961914,0.02778738614089704,0.0,0.1458121935157573,synthetic
unseen_well,3,tr00216,ridge_imputed_gr,4723,89934.17381547063,4.363685091636312,0.02053976058959961,0.02778738614089704,0.0,0.1458121935157573,synthetic
unseen_well,3,tr00216,gated_pf_beam,4723,94772.39275664589,4.47952484825252,0.020889759063720703,0.02778738614089704,0.0,0.1458121935157573,synthetic
unseen_well,3,tr0013a,ridge_default,1604,243.83512237460488,0.389893458794964,0.016141653060913086,0.07300963941449479,0.0,0.0016332283543252714,synthetic
unseen_well,3,tr0013a,ridge_gr_quality,1604,554.354054266699,0.5878837178833124,0.018043041229248047,0.07300963941449479,0.0,0.0016332283543252714,synthetic
unseen_well,3,tr0013a,ridge_imputed_gr,1604,347.4344586132928,0.465408448648201,0.017749547958374023,0.07300963941449479,0.0,0.0016332283543252714,synthetic
unseen_well,3,tr0013a,gated_pf_beam,1604,243.83512237460488,0.389893458794964,0.01623225212097168,0.07300963941449479,0.0,0.0016332283543252714,synthetic
unseen_well,3,tr001f7,ridge_default,2240,5934.016139917754,1.6276100110829894,0.015084505081176758,0.0,0.0,0.014901425277986626,synthetic
unseen_well,3,tr001f7,ridge_gr_quality,2240,12983.11706932816,2.4074954633290737,0.017437458038330078,0.0,0.0,0.014901425277986626,synthetic
unseen_well,3,tr001f7,ridge_imputed_gr,2240,6637.328370555863,1.7213637101349564,0.017266035079956055,0.0,0.0,0.014901425277986626,synthetic
unseen_well,3,tr001f7,gated_pf_beam,2240,5934.016139917754,1.6276100110829894,0.01681041717529297,0.0,0.0,0.014901425277986626,synthetic
unseen_well,3,tr00270,ridge_default,3169,65.27990938656036,0.14352536231118662,0.016866445541381836,0.0,0.0,0.027586014212056063,synthetic
unseen_well,3,tr00270,ridge_gr_quality,3169,251.09309372515844,0.28148565298871775,0.018752336502075195,0.0,0.0,0.027586014212056063,synthetic
unseen_well,3,tr00270,ridge_imputed_gr,3169,62.80636695162173,0.14077992079919546,0.01909184455871582,0.0,0.0,0.027586014212056063,synthetic
unseen_well,3,tr00270,gated_pf_beam,3169,65.27990938656036,0.14352536231118662,0.01722574234008789,0.0,0.0,0.027586014212056063,synthetic
unseen_well,3,tr00281,ridge_default,3985,72607.59637282895,4.268515542518258,0.01776719093322754,0.0,0.0,0.026336168513675352,synthetic
unseen_well,3,tr00281,ridge_gr_quality,3985,68010.68374137631,4.131182754540384,0.019916057586669922,0.0,0.0,0.026336168513675352,synthetic
unseen_well,3,tr00281,ridge_imputed_gr,3985,67540.53457312126,4.1168788220462735,0.019432783126831055,0.0,0.0,0.026336168513675352,synthetic
unseen_well,3,tr00281,gated_pf_beam,3985,72607.59637282895,4.268515542518258,0.020897388458251953,0.0,0.0,0.026336168513675352,synthetic
unseen_well,3,tr001ad,ridge_default,2456,9936.791857597638,2.0114484888884943,0.018139362335205078,0.0,0.0,0.006602840581960632,synthetic
unseen_well,3,tr001ad,ridge_gr_quality,2456,18687.5699144978,2.758431692996188,0.01994490623474121,0.0,0.0,0.006602840581960632,synthetic
unseen_well,3,tr001ad,ridge_imputed_gr,2456,11708.57568553261,2.183422858001978,0.019782066345214844,0.0,0.0,0.006602840581960632,synthetic
unseen_well,3,tr001ad,gated_pf_beam,2456,9936.791857597638,2.0114484888884943,0.018644094467163086,0.0,0.0,0.006602840581960632,synthetic
unseen_well,3,tr0017e,ridge_default,2720,17265.05199604801,2.5194137387063593,0.016887664794921875,0.0,0.0,0.00843205359469003,synthetic
unseen_well,3,tr0017e,ridge_gr_quality,2720,16657.094878423544,2.4746579441605445,0.018301010131835938,0.0,0.0,0.00843205359469003,synthetic
unseen_well,3,tr0017e,ridge_imputed_gr,2720,18018.876993572216,2.5738273310363664,0.0180208683013916,0.0,0.0,0.00843205359469003,synthetic
unseen_well,3,tr0017e,gated_pf_beam,2720,17265.05199604801,2.5194137387063593,0.017105579376220703,0.0,0.0,0.00843205359469003,synthetic
unseen_well,3,tr001f9,ridge_default,4181,3454.3667692177187,0.9089586769471125,0.018054962158203125,0.0,0.0,0.03522286048359446,synthetic
unseen_well,3,tr001f9,ridge_gr_quality,4181,1876.4592384729856,0.6699300885023323,0.02056574821472168,0.0,0.0,0.03522286048359446,synthetic
unseen_well,3,tr001f9,ridge_imputed_gr,4181,2206.464780615708,0.7264544961958879,0.021651268005371094,0.0,0.0,0.03522286048359446,synthetic
unseen_well,3,tr001f9,gated_pf_beam,4181,3454.3667692177187,0.9089586769471125,0.01931142807006836,0.0,0.0,0.03522286048359446,synthetic
unseen_well,3,tr00182,ridge_default,2319,3481.80556911048,1.225326662029629,0.017729997634887695,0.030051150895140655,0.0,0.01258645122394041,synthetic
unseen_well,3,tr00182,ridge_gr_quality,2319,4109.798202212888,1.3312507780225789,0.019521236419677734,0.030051150895140655,0.0,0.01258645122394041,synthetic
unseen_well,3,tr00182,ridge_imputed_gr,2319,3536.0213679442963,1.2348296986323801,0.01964855194091797,0.030051150895140655,0.0,0.01258645122394041,synthetic
unseen_well,3,tr00182,gated_pf_beam,2319,3481.80556911048,1.225326662029629,0.018811464309692383,0.030051150895140655,0.0,0.01258645122394041,synthetic
unseen_well,3,tr001da,ridge_default,3975,2157.724812851048,0.7367658055919614,0.018076181411743164,0.130506329113924,0.1270440251572327,0.0670116059853271,synthetic
unseen_well,3,tr001da,ridge_gr_quality,3975,2340.1896944976884,0.7672854535107712,0.020992755889892578,0.130506329113924,0.1270440251572327,0.0670116059853271,synthetic
